generated_at_utc,source_url,player,team,position,price,current_avg,projected_avg,growth_factor,projected_price_gain,value_score,bye_round,projected_season_points,selected_for_team,selection_rank,is_overall_winner
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom PowellT PowellKangaroos,,,456400,84.52,84.52,1.00,0,18.5185,,1943.93,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jayden ShortJ ShortTigers,,,456400,84.52,84.52,1.00,0,18.5185,,1943.93,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Andrew McGrathA McGrathBombers,,,453900,84.06,84.06,1.00,0,18.5185,,1933.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Daniel RioliD RioliSuns,,,453700,84.02,84.02,1.00,0,18.5185,,1932.43,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Elliot YeoE YeoEagles,,,453700,84.02,84.02,1.00,0,18.5185,,1932.43,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Archie RobertsA RobertsBombers,,,452700,83.83,83.83,1.00,0,18.5185,,1928.17,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ben KeaysB KeaysCrows,,,451300,83.57,83.57,1.00,0,18.5185,,1922.20,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Josh WardJ WardHawks,,,450900,83.50,83.50,1.00,0,18.5185,,1920.50,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Colby McKercherC McKercherKangaroos,,,449600,83.26,83.26,1.00,0,18.5185,,1914.96,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Miles BergmanM BergmanPower,,,447400,82.85,82.85,1.00,0,18.5185,,1905.59,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Matthew FlynnM FlynnEagles,,,447300,82.83,82.83,1.00,0,18.5185,,1905.17,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam TaylorS TaylorGiants,,,446300,82.65,82.65,1.00,0,18.5185,,1900.91,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Trent RiversT RiversDemons,,,446100,82.61,82.61,1.00,0,18.5185,,1900.06,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Joel JeffreyJ JeffreySuns,,,446100,82.61,82.61,1.00,0,18.5185,,1900.06,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Dion PrestiaD PrestiaTigers,,,445500,82.50,82.50,1.00,0,18.5185,,1897.50,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,James PeatlingJ PeatlingCrows,,,444300,82.28,82.28,1.00,0,18.5185,,1892.39,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Marcus WindhagerM WindhagerSaints,,,444200,82.26,82.26,1.00,0,18.5185,,1891.96,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bailey HumphreyB HumphreySuns,,,443700,82.17,82.17,1.00,0,18.5185,,1889.83,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Willem DrewW DrewPower,,,443500,82.13,82.13,1.00,0,18.5185,,1888.98,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,James RowbottomJ RowbottomSwans,,,441600,81.78,81.78,1.00,0,18.5185,,1880.89,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Shai BoltonS BoltonDockers,,,441500,81.76,81.76,1.00,0,18.5185,,1880.46,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Toby GreeneT GreeneGiants,,,441400,81.74,81.74,1.00,0,18.5185,,1880.04,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zach GuthrieZ GuthrieCats,,,439500,81.39,81.39,1.00,0,18.5185,,1871.94,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nic NewmanN NewmanBlues,,,439300,81.35,81.35,1.00,0,18.5185,,1871.09,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam BanksS BanksTigers,,,438300,81.17,81.17,1.00,0,18.5185,,1866.83,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Adam SaadA SaadBlues,,,437600,81.04,81.04,1.00,0,18.5185,,1863.85,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Patrick DangerfieldP DangerfieldCats,,,435600,80.67,80.67,1.00,0,18.5185,,1855.33,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Xavier DuursmaX DuursmaBombers,,,434400,80.44,80.44,1.00,0,18.5185,,1850.22,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Aaron NaughtonA NaughtonBulldogs,,,433400,80.26,80.26,1.00,0,18.5185,,1845.96,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Josh BattleJ BattleHawks,,,433200,80.22,80.22,1.00,0,18.5185,,1845.11,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nick HaynesN HaynesBlues,,,432700,80.13,80.13,1.00,0,18.5185,,1842.98,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jake LloydJ LloydSwans,,,432400,80.07,80.07,1.00,0,18.5185,,1841.70,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Joshua WeddleJ WeddleHawks,,,432200,80.04,80.04,1.00,0,18.5185,,1840.85,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zach ReidZ ReidBombers,,,431800,79.96,79.96,1.00,0,18.5185,,1839.15,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bailey WilliamsB WilliamsBulldogs,,,431700,79.94,79.94,1.00,0,18.5185,,1838.72,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Dan HoustonD HoustonMagpies,,,431500,79.91,79.91,1.00,0,18.5185,,1837.87,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Liam DugganL DugganEagles,,,431100,79.83,79.83,1.00,0,18.5185,,1836.17,no,,no
